fecha,bajas,capturas,sometimientos,desmovilizaciones,sin_desglose,total
2025-12-10,1,2,0,0,0,3
2026-03-08,0,3,0,0,0,3
2026-07-07,0,0,8,0,0,8
2026-07-08,0,2,0,0,0,2
2026-07-09,0,7,0,0,0,7
2026-07-11,0,1,0,0,0,1
2026-07-12,1,0,0,0,0,1
2026-07-13,0,4,3,0,0,7
2026-07-14,0,13,0,0,0,13
2026-07-16,0,9,0,0,0,9
2026-07-17,0,8,0,0,0,8
2026-07-18,3,11,0,0,0,14
2026-07-19,0,4,0,0,0,4
2026-07-20,0,2,0,0,0,2
2026-07-21,0,19,0,0,0,19
2026-07-22,0,24,0,0,0,24
2026-07-23,5,11,0,0,0,16
2026-07-24,2,9,1,0,0,12
2026-07-25,3,2,0,0,0,5
2026-07-26,1,8,0,0,0,9
2026-07-27,1,7,2,0,0,10
2026-07-28,0,15,0,0,0,15
2026-07-29,0,18,1,0,0,19
2026-07-30,1,5,2,0,0,8
2026-07-31,3,5,0,0,0,8
2026-08-01,1,4,0,0,0,5
2026-08-02,0,2,0,0,0,2
2026-08-03,13,15,49,16,0,93
2026-08-04,2,0,0,0,0,2
