fecha,org,grupo_detalle,departamento,municipio,fuerza,bajas,capturas,sometimientos,desmovilizaciones,sin_desglose,total_neutralizados,reportado_oficialmente,incluido_en_conteo,estado_verificacion,aliases,fuentes
2026-08-08,SEGUNDA_MARQUETALIA,,Caquetá,Belén de los Andaquíes,EJERCITO,1,0,0,0,0,1,False,True,reportado,Alexis Perdomo,https://www.infobae.com/colombia/2026/08/08/abatieron-en-combate-al-presunto-cabecilla-financiero-de-la-segunda-marquetalia-en-caqueta/
2026-08-07,OTRO_GAO,,Nariño,Tumaco,EJERCITO,0,0,0,0,0,0,False,True,reportado,,https://www.infobae.com/colombia/2026/08/07/golpe-a-la-coordinadora-nacional-ejercito-bolivariano-18-integrantes-se-entregaron-y-recuperaron-a-2-menores/
2026-08-07,OTRO_GAO,,Nariño,Tumaco,EJERCITO,0,0,18,0,0,18,False,True,reportado,,https://www.infobae.com/colombia/2026/08/07/golpe-a-la-coordinadora-nacional-ejercito-bolivariano-18-integrantes-se-entregaron-y-recuperaron-a-2-menores/
2026-08-07,OTRO_GAO,Coordinadora Nacional Ejército Bolivariano,Nariño,Tumaco,EJERCITO,0,0,0,0,0,0,True,True,confirmado,,https://www.cgfm.mil.co/es/multimedia/noticias/16-integrantes-del-grupo-armado-residual-coordinadora-nacional-ejercito
2026-08-07,EMC,,Nariño,Tumaco,EJERCITO|POLICIA,0,0,16,0,0,16,True,True,confirmado,,https://www.cgfm.mil.co/es/multimedia/noticias/16-integrantes-del-grupo-armado-residual-coordinadora-nacional-ejercito | https://www.ejercito.mil.co/16-integrantes-del-grupo-armado-residual-coordinadora-nacional-ejercito-bolivariano-se-sometieron-a-la-justicia-y-dos-menores-de-edad-fueron-recuperados-tras-operaciones-militares-en-tumaco-narino
2026-08-06,EMC,frente Adán Izquierdo,Valle del Cauca,El Cerrito,EJERCITO,0,0,0,0,0,0,False,True,reportado,,https://www.elcolombiano.com/colombia/combates-ejercito-disidencias-ivan-mordisco-el-cerrito-JL39670238
2026-08-06,EMC,frente Adán Izquierdo,Valle del Cauca,El Cerrito,EJERCITO,0,1,0,0,0,1,False,True,reportado,,https://www.elcolombiano.com/colombia/combates-ejercito-disidencias-ivan-mordisco-el-cerrito-JL39670238
2026-08-06,EMC,frente Adán Izquierdo,Valle del Cauca,El Cerrito,EJERCITO,1,0,0,0,0,1,False,True,reportado,,https://www.elcolombiano.com/colombia/combates-ejercito-disidencias-ivan-mordisco-el-cerrito-JL39670238
2026-08-06,OTRO_GAO,Los Flacos,Valle del Cauca,Ansermanuevo,POLICIA,1,0,0,0,0,1,True,True,confirmado,,https://www.policia.gov.co/noticia/cae-presunto-integrante-los-flacos-armado-con-fusil-guerra-municion-tras-enfrentamiento-en
2026-08-05,DESCONOCIDO,,La Guajira,Riohacha,POLICIA,0,0,0,0,0,0,False,True,reportado,,https://diariodelnorte.net/judiciales/incautan-81-kilos-de-cocaina-avaluados-en-445-millones-en-zona-rural-de-riohacha/
2026-08-05,DESCONOCIDO,,Nariño,,EJERCITO|POLICIA,0,0,18,0,0,18,False,True,reportado,,https://724noticias.com.co/2026/08/05/golpe-a-las-disidencias-en-narino-18-integrantes-de-la-estructura-mariscal-sucre-se-someten-a-la-justicia/
2026-08-05,DESCONOCIDO,,Bolívar,Cartagena,POLICIA,0,0,0,0,0,0,False,True,reportado,,https://www.eluniversal.com.co/sucesos/2026/08/05/video-importante-hallazgo-en-el-puerto-de-cartagena-esto-es-lo-que-iban-a-enviar-a-espana/
2026-08-05,CLAN_DEL_GOLFO,,,,,0,3,0,0,0,3,False,True,reportado,,https://724noticias.com.co/2026/08/04/capturados-tres-presuntos-integrantes-clan-del-golfo-cordoba-egc/
2026-08-05,DESCONOCIDO,,Guaviare,,EJERCITO,0,0,0,0,0,0,False,True,reportado,,https://www.eltiempo.com/justicia/conflicto-y-narcotrafico/ejercito-ubica-campamento-con-capacidad-para-120-hombres-y-golpea-red-logistica-de-las-disidencias-de-calarca-en-guaviare-3576485
