fecha,org,grupo_detalle,departamento,municipio,fuerza,bajas,capturas,sometimientos,desmovilizaciones,sin_desglose,total_neutralizados,reportado_oficialmente,incluido_en_conteo,estado_verificacion,aliases,fuentes
2026-09-22,OTRO_GAO,ACSN,,,EJERCITO|POLICIA,0,3,0,0,0,3,False,True,reportado,,https://www.minuto30.com/se-les-cayo-el-segundo-al-mando-alias-cholo-fue-abatido-durante-operativo-contra-las-acsn/1719820/
2026-09-22,OTRO_GAO,,,,EJERCITO|POLICIA,0,0,0,0,0,0,False,True,reportado,,https://www.eltiempo.com/justicia/conflicto-y-narcotrafico/siete-muertos-tres-capturados-y-armas-incautadas-los-detalles-del-operativo-en-el-que-cayo-alias-cholo-sucesor-de-bendito-menor-3587821
2026-09-22,OTRO_GAO,,,,EJERCITO|POLICIA,0,3,0,0,0,3,False,True,corroborado,,https://www.eltiempo.com/justicia/conflicto-y-narcotrafico/siete-muertos-tres-capturados-y-armas-incautadas-los-detalles-del-operativo-en-el-que-cayo-alias-cholo-sucesor-de-bendito-menor-3587821 | https://www.infobae.com/colombia/2026/09/22/fue-abatido-alias-cholo-segundo-cabecilla-de-las-autodefensas-conquistadores-de-la-sierra-nevada-y-presunto-sucesor-de-bendito-menor/ | https://laopinion.co/colombia/alias-cholo-segundo-cabecilla-de-las-acsn-fue-abatido-en-operativo-en-magdalena
2026-09-21,OTRO_GAO,,,,POLICIA,6,0,0,0,0,6,False,True,reportado,Cholo|José Luis Pérez Villanueva,https://lavozdelcinaruco.com/en-operativo-policial-habria-muerto-cholo-segundo-cabecilla-de-autodefensas-conquistadoras/ | https://www.minuto30.com/se-les-cayo-el-segundo-al-mando-alias-cholo-fue-abatido-durante-operativo-contra-las-acsn/1719820/
2026-09-21,DESCONOCIDO,,Antioquia,Turbo,ARMADA,0,5,0,0,0,5,False,True,reportado,ciudadano de nacionalidad hondureña,https://www.elcolombiano.com/colombia/incautacion-cargamento-guardacostas-uraba-ofensiva-narcotrafico-gobierno-de-la-espriella-DE41327501
2026-09-21,ELN,,Arauca,Arauquita,EJERCITO|POLICIA,0,1,0,0,0,1,False,True,reportado,Winnie Poo,https://lavozdelcinaruco.com/capturan-a-alias-winnie-poo-presunto-integrante-del-eln-en-arauquita/
2026-09-21,ELN,,Cundinamarca,Soacha,EJERCITO|POLICIA,0,1,0,0,0,1,False,True,reportado,Gallo,https://lavozdelcinaruco.com/capturan-en-soacha-a-alias-gallo-senalado-de-pertenecer-a-redes-de-apoyo-del-eln/
2026-09-21,ELN,,Norte de Santander,Cúcuta,EJERCITO|POLICIA,4,0,0,0,0,4,False,True,corroborado,,https://laopinion.co/judicial/rescatan-un-colombiano-secuestrado-en-zona-rural-de-cucuta-cuatro-capturados
2026-09-21,DESCONOCIDO,,,,EJERCITO|POLICIA,0,0,0,0,0,0,True,True,confirmado,,https://www.cgfm.mil.co/es/multimedia/noticias/durante-el-fin-de-semana-armada-nacional-incauto-cerca-de-47-toneladas-de
2026-09-21,CLAN_DEL_GOLFO,ACSN,Magdalena,El Bagre,POLICIA,0,4,0,0,0,4,False,True,corroborado,,https://www.elcolombiano.com/colombia/advertencia-de-la-espriella-autodefensas-anuncio-paro-armado-FA41365066 | https://www.elcolombiano.com/colombia/muerte-alias-cholo-segundo-cabecilla-autodefensas-conquistadoras-KD41351308 | https://www.minuto30.com/combates-el-bagre-clan-del-golfo/1719623/
2026-09-21,ELN,ACSN,Magdalena,Catatumbo,POLICIA,7,0,0,0,0,7,False,True,corroborado,Cholo,https://www.elcolombiano.com/colombia/advertencia-de-la-espriella-autodefensas-anuncio-paro-armado-FA41365066 | https://www.elcolombiano.com/colombia/muerte-alias-cholo-segundo-cabecilla-autodefensas-conquistadoras-KD41351308 | https://www.eltiempo.com/justicia/conflicto-y-narcotrafico/siete-muertos-tres-capturados-y-armas-incautadas-los-detalles-del-operativo-en-el-que-cayo-alias-cholo-sucesor-de-bendito-menor-3587821 | https://lavozdelcinaruco.com/de-la-espriella-reacciono-al-anuncio-de-acsn-de-paro-armado-quien-no-se-someta-terminara-en-bolsa/ | https://www.contextoganadero.com/regiones/de-la-espriella-acelera-la-ofensiva-asi-golpea-a-la-estructura-del-eln | https://laopinion.co/colombia/alias-cholo-segundo-cabecilla-de-las-acsn-fue-abatido-en-operativo-en-magdalena | https://www.infobae.com/colombia/2026/09/22/fue-abatido-alias-cholo-segundo-cabecilla-de-las-autodefensas-conquistadores-de-la-sierra-nevada-y-presunto-sucesor-de-bendito-menor/
2026-09-21,DESCONOCIDO,,,,EJERCITO|POLICIA,0,8,0,0,0,8,True,True,confirmado,,https://www.cgfm.mil.co/es/multimedia/noticias/durante-el-fin-de-semana-armada-nacional-incauto-cerca-de-47-toneladas-de | https://lavozdelcinaruco.com/mas-de-4-5-toneladas-de-cocaina-fueron-incautadas-en-dos-operaciones-de-la-armada/
2026-09-21,OTRO_GAO,ACSN,Magdalena,,POLICIA,0,0,0,0,0,0,False,True,corroborado,,https://www.elcolombiano.com/colombia/advertencia-de-la-espriella-autodefensas-anuncio-paro-armado-FA41365066 | https://www.elcolombiano.com/colombia/muerte-alias-cholo-segundo-cabecilla-autodefensas-conquistadoras-KD41351308 | https://laopinion.co/colombia/alias-cholo-segundo-cabecilla-de-las-acsn-fue-abatido-en-operativo-en-magdalena
